user_id,user_key,created_at,created_str,retweet_count,retweeted,favorite_count,text,tweet_id,source,hashtags,expanded_urls,posted,mentions,retweeted_status_id,in_reply_to_status_id,text_date,location,followers_count,statuses_count,lang,screen_name,favourites_count,friends_count,listed_count
1140953527096926209,The Astronauts Dubai TV,2019-06-18 12:04:53,,1,False,4,"فرصتك للاشتراك بالموسم الثاني
هل حلمت يوما أن تصبح/تصبحين رائد/رائدة فضاء؟ الحلم أصبح حقيقة فبعد انطلاق الموسم الأو… https://t.co/DpVRScTH3y",1213460456897175554,,[],,,,,,2020-01-04 14:01:32,"Dubai, UAE",22555,482,ar,TheAstronautsAr,70,4,2
4339751535,YORKksa,2015-12-01 12:40:50,,0,False,1,تفخر #آل_سالم_جونسون_كنترولز #يورك لتصديرها وحدات التكييف والتبريد سعودية الصنع لأكثر من 20 دولة؛ حيث تقوم بتصدير ن… https://t.co/CBiIdl1swg,1213834012789288961,,"['آل_سالم_جونسون_كنترولز', 'يورك']",,,,,,2020-01-05 14:45:55,Kingdom of Saudi Arabia,54650,5058,ar,YORKksa,81,1,22
549052340,هيئة الشارقة للوثائق والأرشيف,2012-04-09 08:27:02,,1,False,1,"تقرير أخبار الدار : "" المكتبة التيمية أول مكتبة عامة توجد في إمارة الشارقة""
https://t.co/CeryFJhuAk https://t.co/sYrq5WdMLO",1213362660470874113,,[],,,,,,2020-01-04 07:32:56,"Sharjah, United Arab Emirates",6195,1716,ar,shjsdaa,389,71,22
1113717638830727168,90+,2019-04-04 08:19:11,,6,False,27,"وتحل اليوم ذكرى تأسيس النادي الملكي🔴⚪️

تعرفوا على حكاية شعار نادي #الزمالك.. كيف بدأ، كيف تطور، وما الذي ترمز إليه… https://t.co/gvUZivKZ4b",1213838119973400577,,['الزمالك'],,,,,,2020-01-05 15:02:14,,26179,1157,ar,90PlusKora,26,0,70
4828963726,Resal -رسال,2016-01-20 07:33:33,,0,False,0,أشهر #مواليد_يناير أوبرا وينفري ومارتن لوثر كينج، إذا إنت صديقهم ومولود في نفس الشهر تستاهل منا خصم 15% على هدايا… https://t.co/hkOBjX485d,1213794911767744512,,['مواليد_يناير'],,,,,,2020-01-05 12:10:32,Saudi Arabia,14356,1502,ar,Resal_Me,215,0,52
96401470,Brad Rutter,2009-12-12 19:21:47,,80,False,0,RT @ABCNetwork: Happy Holidays from Jeopardy! The Greatest of All Time! #JeopardyGOAT https://t.co/KHJ6N660rS,1209975901191983104,,['JeopardyGOAT'],,,['ABCNetwork'],,,2019-12-25 23:15:09,H'w'd,12054,5470,en,bradrutter,6321,486,113
55538502,NK | Nastia Kamenskykh,2009-07-10 11:42:11,,7,False,57,¡Gracias El Especialito por la increìble portada! ¡Estoy muy feliz! 🤩💫 https://t.co/2OPFYIZR8N,1136231338099576832,,[],,,,,,2019-06-05 11:20:35,,1144087,2371,es,Kamenskux,15,8,3143
1202631127741140993,RefreshScalpCare,2019-12-05 16:49:47,,,,,,,,,,,,,,,,17,0,,REfreshScalp,0,0,0
16082263,Hussain Haidry | حسین حیدری,2008-09-01 13:46:25,,1240,False,0,"RT @_YogendraYadav: All roads leading to #JNU blocked by @DelhiPolice
Complete cover being provided to goons inside the campus",1213842472528334850,,['JNU'],,,['_YogendraYadav'],,,2020-01-05 15:19:32,"Mumbai, India",14736,28865,en,hussainhaidry,12468,1101,45
1655819478,Sunglo Feeds,2013-08-08 17:32:23,,1,False,5,https://t.co/grt0Fes2uQ,1181932333961748481,,[],,,,,,2019-10-09 14:00:02,,2947,1144,und,SungloFeeds,104,740,3
1118540302313242625,VICTORY Hybrid Canola,2019-04-17 15:42:44,,1,False,1,#DYK Cargill Specialty canola risk free tonnes qualify for ProPricing! Visit https://t.co/c5oAXZIYPH to see other g… https://t.co/hX2lxgPPMW,1213150778552135681,,['DYK'],,,,,,2020-01-03 17:30:59,Canada,474,100,en,VICTORYcanola,132,787,1
777927211588448256,Provimi Ruminant,2016-09-19 17:47:55,,74,False,0,RT @CargillEMEA: We’re committed to bold action on climate that will change agriculture for the better. We will make ag a substantial part…,1212142512204341248,,[],,,['CargillEMEA'],,,2019-12-31 22:44:30,"Thirsk, England",809,883,en,ProvimiRuminant,3322,1675,3
789515311,Cargill Risk Mgmt,2012-08-29 14:55:50,,0,False,0,Are you ready to tackle risk management this week? Stress testing can help you plan for whatever the market has in… https://t.co/PE7nE59jPP,1212720210211459072,,[],,,,,,2020-01-02 13:00:04,,603,1373,en,CargillRiskMgmt,101,110,12
1085208622328700928,Cargill K12 Food Service,2019-01-15 16:14:32,,0,False,2,Learn about how to optimally prepare turkey products here by utilizing these heating instructions from Shady Brook… https://t.co/TGOGn0JdZs,1213203407860842502,,[],,,,,,2020-01-03 21:00:07,"Minneapolis, MN",554,331,en,Cargill_K12Food,416,440,5
1034876994167730176,Cargill Grain US,2018-08-29 18:54:37,,0,False,4,"Better your #grainmarketing with @GrainBridge. Real-time insights made simple for #corn, #soybeans and more. https://t.co/mKZRzkRqEN",1212106126189322240,,"['grainmarketing', 'corn', 'soybeans']",,,['GrainBridge'],,,2019-12-31 20:19:54,United States,815,137,en,CargillGrainUS,56,49,6
725179862709878785,AWB,2016-04-27 04:28:47,,3,False,5,"On the back of industry demand for payment security, GrainFlow and @ClearGrain  are now providing a secure settleme… https://t.co/vXhNTGOtan",1211773286377349120,,[],,,['ClearGrain'],,,2019-12-30 22:17:19,"Melbourne, Victoria",1300,515,en,AWBAustralia,704,944,11
19295232,Christina Macfarlane,2009-01-21 16:49:57,,4,False,0,"RT @julianzelizer: Despite Van Drew, it looks like most moderate Democrats will vote for impeachment. @SpeakerPelosi has the votes she need…",1207278737395527681,,[],,,['julianzelizer'],,,2019-12-18 12:37:35,London,9445,3847,en,chrissymacCNN,2345,869,145
222418521,Anna Stewart,2010-12-03 10:58:30,,0,False,2,"@TheRafey Hope you had a wonderful NY eve, happy 2020 🥳",1212467311602470912,,[],,,['TheRafey'],,,2020-01-01 20:15:08,"London, England",3370,2680,en,annastewartcnn,1770,906,116
1608720564,Jessie Campisi,2013-07-20 18:02:42,,0,False,2,"@RachelFrazin @thehill Congrats, Rachel!! So excited to see you kill it on the E&amp;E beat",1213155916830380033,,[],,,['RachelFrazin'],,,2020-01-03 17:51:24,"Washington, DC",773,732,en,jessiecampisi,945,1044,11
3270008076,SOURCEMUSIC FANSTAFF,2015-07-06 13:40:53,,198,False,826,"#여자친구스탭

✔️ 버디라운지 ❤
일곱 번째 게시물 업로드

자세한 내용은 위버스 내 
멤버십 온리 탭에서 
확인해주시기 바랍니다.",1211935053363601412,,['여자친구스탭'],,,,,,2019-12-31 09:00:08,서울 강남구,39759,993,ko,sourcemusicFS,0,5,98
2442726734,سلامة للتأمين,2014-04-13 21:39:38,,0,False,0,"@SamehRa59535880 عزيزي العميل .. ليتسنى لنا خدمتك وإرسال الوثيقة الرجاء التواصل معنا عبر الرقم الموحد
920023355 من… https://t.co/3pXZ4YGvBz",1213811318899269634,,[],,,['SamehRa59535880'],,,2020-01-05 13:15:44,Kingdom of Saudi Arabia,13526,7076,ar,SalamaCIC,4,3,13
179407717,SOURCEMUSIC,2010-08-17 06:04:33,,751,False,0,"RT @weverseofficial: @GooglePlayの #GooglePlayBestof 2019のユーザー投票部門「アプリカテゴリ」(韓国)🏆に、Weverseがノミネートされました。🎉

#Weverse はアーティストとファンの皆様の距離をさらに縮めるよう努…",1194191671400914945,,"['GooglePlayBestof', 'Weverse']",,,['weverseofficial'],,,2019-11-12 09:54:16,Seoul,116464,1314,ja,SOURCEMUSIC,2,7,234
1182200692112384000,The Seven Deadly Sins: Grand Cross ID,2019-10-10 07:46:51,,0,False,0,"Putri ketiga dari Kerajaan Liones pun pergi dari kerajaan untuk mencari para anggota ""Seven Deadly Sins"".

Dalam pe… https://t.co/LO0UKCeOLC",1213747079320756230,,[],,,,,,2020-01-05 09:00:28,,147,33,in,7DS_ID,0,0,0
1182157108424278016,The Seven Deadly Sins: Grand Cross,2019-10-10 04:54:08,,187,False,1134,Happy New Year from the entire team working on The Seven Deadly Sins: Grand Cross! We hope you're as excited as we… https://t.co/knH3CfcSLc,1212191862506672130,,[],,,,,,2020-01-01 02:00:36,,4804,4,en,7DS_en,37,0,1
1205320949366546433,福岡県警察本部少年課,2019-12-13 02:59:20,,0,False,0,@angeIy_ https://t.co/A9cIcMBwPR,1210348382260084736,,[],,,['angeIy_'],,,2019-12-26 23:55:16,,69,68,und,fukkei_syounen,6,40,0
2363741011,Axis Mutual Fund,2014-02-27 06:20:23,,0,False,0,"@YashGoshar Hey, we regret the inconvenience caused. Request you to DM us your contact and PAN details we will connect with you.",1212937218848768002,,[],,,['YashGoshar'],,,2020-01-03 03:22:22,,15457,2425,en,AxisMutualFund,299,42,45
936731569,Saliya Pieris,2012-11-09 11:54:56,,9,False,16,"Saddened at the sudden passing away of Justice Prasanna Jayewardene PC. A huge loss to the bench, bar and the count… https://t.co/0xfX7WOzu9",1209447420922232832,,[],,,,,,2019-12-24 12:15:10,Sri Lanka,2537,163,en,saliyapieris,132,617,13
65903214,Bhavani Fonseka,2009-08-15 14:07:37,,0,False,0,@CPASL @welikalaa @Inshira_Faliq @khyati_w @LuwieNiranjan The Prevention of Terrorism Act (PTA) will remain unchang… https://t.co/ocIG5bXRmf,1213808312057241600,,[],,,['CPASL'],,,2020-01-05 13:03:47,"Colombo, Sri Lanka ",7977,9879,en,bfonseka,3281,814,84
3774128121,"PRO, Hyderabad, Ministry of Defence",2015-09-25 19:32:44,,15,False,84,"Air Commodore T.S.S. Krishnan assumed charge of Deputy Director General of NCC Directorate (AP &amp; Telangana), Secund… https://t.co/EDvGBWT87Q",1212286398482407424,,[],,,,,,2020-01-01 08:16:15,"Hyderabad, India",2061,838,en,dprohyd,501,55,10
1039384467293401089,Verité Law,2018-09-11 05:25:42,,6,False,4,Private Members Bill gazetted to amend the Constitution of #SriLanka on 30 December 2019. The Bill is to be present… https://t.co/1OgttiZzfX,1212974406387085312,,['SriLanka'],,,,,,2020-01-03 05:50:09,,1233,1330,en,VRlawSL,21,47,7
1322239543,Manthri.lk,2013-04-02 10:48:41,,21,False,0,RT @factchecklka: කාන්තාවන්ගේ උසස් අධ්‍යාපනය සම්බන්ධයෙන් අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ නිවැරදියි 👩‍🎓 | වැඩිදුර විස්තර සඳහා පිවිසෙන්න: https:/…,1209303035572305920,,[],,,['factchecklka'],,,2019-12-24 02:41:26,"Colombo, Sri Lanka",4689,1774,si,ManthriLK,53,80,23
376134184,Verité Research,2011-09-19 11:03:56,,4,False,0,"RT @EthicsEye: @Poynter highlighted the term ‘Mistress’ as a term journalists may need to avoid for 3 reasons: the term being sexist, for l…",1213108625490808832,,[],,,['EthicsEye'],,,2020-01-03 14:43:29,"Colombo, Sri Lanka",3667,4375,en,VeriteResearch,493,387,34
3138512929,Dr.Manish Doshi,2015-04-04 05:13:55,,1,False,0,"RT @Zee24Kalak: રાજ્યમાં #બાળકોનાં મોત અંગે મનિષ દોશીની પ્રતિક્રિયા
રાજ્યમાં 45% ડૉક્ટરની જગ્યાઓ ખાલીઃ મનિષ દોશી
રાજ્ય સરકારની અનેક યોજનાઓ…",1213839100517613570,,['બાળકોનાં'],,,['Zee24Kalak'],,,2020-01-05 15:06:08,"Ahmadabad City, India",10893,4267,gu,drmanishdoshi,1167,219,14
2249132971,Jimmy Lake,2013-12-16 18:22:46,,80,False,0,"RT @UW_Football: Washington welcomes back Terrence Brown as an assistant coach. 

Read: https://t.co/9P4sFFjV6r

#PurpleReign https://t.co/…",1212112407620775941,,['PurpleReign'],,,['UW_Football'],,,2019-12-31 20:44:52,"Seattle, WA",23177,1575,en,CoachLakeUDUB,4756,832,92
978894471806050304,Defence PRO Shillong,2018-03-28 07:20:03,,31,False,0,RT @proudhampur: #LestWeForgetIndia https://t.co/oIC56tY8nD,1213635399479779328,,['LestWeForgetIndia'],,,['proudhampur'],,,2020-01-05 01:36:42,"Shillong, India",3107,3902,und,proshillong,3013,31,10
3034916907,Metro de Medellín,2015-02-13 16:25:38,,0,False,1,"@Alejand59491859 Hola Alejandro, el @ParqueArvi es una reserva natural gratuita y no tiene valor de ingreso. Dentro… https://t.co/zU6L7y4h6v",1213837689398726657,,[],,,['Alejand59491859'],,,2020-01-05 15:00:31,"Medellín, Colombia",296180,81824,es,metrodemedellin,25507,353,211
234190169,Recetas para Vivir Mejor,2011-01-05 01:43:53,,1,False,0,Estos son los beneficios que podría traerte la vida en pareja #RecetasParaVivirMejor https://t.co/ne5mDz1vRY,1213814907654803456,,['RecetasParaVivirMejor'],,,,,,2020-01-05 13:30:00,Miami,45111,191911,es,RecetasPVM,178,272,251
950250138462597120,PRO Defence Gandhinagar,2018-01-08 06:17:42,,31,False,0,RT @proudhampur: #LestWeForgetIndia https://t.co/oIC56tY8nD,1213804439183613952,,['LestWeForgetIndia'],,,['proudhampur'],,,2020-01-05 12:48:24,"Ahmedabad City, India",2457,3918,und,DefencePRO_Guj,3394,156,7
967003340595965952,PRO Defence Tezpur (Assam/Arunachal Pradesh),2018-02-23 11:48:57,,19,False,0,"RT @DefExpoIndia: #DefExpo2020 will hold a number of seminars to discuss 'Digital Transformation of Defence' 

On 5th Feb’2020 attend NSDC'…",1213825390483038211,,['DefExpo2020'],,,['DefExpoIndia'],,,2020-01-05 14:11:39,"Tezpur, Assam, India",2064,9532,en,ProAssam,12129,48,4
1115862401579212800,Jerry For Congress,2019-04-10 06:21:43,,0,False,3,Dickinson for Congress lit already showing up in barber shops across the District. #Dickinson2020 #PA18 https://t.co/kWQTyll0pv,1213491343093370887,,"['Dickinson2020', 'PA18']",,,,,,2020-01-04 16:04:16,"Pittsburgh, PA",486,319,en,Dickinson2020,32,456,11
1118558006709555203,Scott Timko,2019-04-17 16:53:05,,0,False,0,"Nike’s spokesman.  

#Nike https://t.co/tBczzScwFK",1213813686298710016,,['Nike'],,,,,,2020-01-05 13:25:09,"Pittsburgh, PA",122,252,en,ScottTimkoPA,2,59,2
1177250021063843841,Brian Thomsen,2019-09-26 15:54:29,,14,False,12,ICYMI: I'm running for Congress! #PA17 https://t.co/FJ257bH2gI,1179535367197741056,,['PA17'],,,,,,2019-10-02 23:15:20,,191,2,en,ThomsenForPA,0,0,3
252692510,Kristy Gnibus for Congress PA16,2011-02-15 18:25:03,,1,False,0,"RT @BobMerski: Congratulations to @JDLavery and @LaveryBrewing on their PA Farm Show wins!
1st place for Double Dulachan (IPA over 7.5%)
1s…",1213624898339389441,,[],,,['BobMerski'],,,2020-01-05 00:54:58,"Erie,PA",3489,2736,en,kristy4congress,2383,1561,21
106749227,Edward DeSantis,2010-01-20 15:39:28,,0,False,0,Not to mention a war crime. https://t.co/Ya11LlFCu6,1213736893898199040,,[],,,,,,2020-01-05 08:20:00,"Sharon, PA",274,406,en,Edward_Pa16,364,340,2
975577002764849153,Sarah Hammond,2018-03-19 03:37:37,,0,False,1,@RepSmucker signed onto a statement today urging the Supreme Court to revisit (ie overrule) Roe v. Wade + other rul… https://t.co/B9FdukrtlC,1212898530618171393,,[],,,['RepSmucker'],,,2020-01-03 00:48:38,"Lancaster, PA",326,309,en,HammondForPA,843,330,3
37820650,Eugene DePasquale,2009-05-05 01:27:36,,5,False,0,RT @DePasqualePA: To get on the ballot we have to collect petition signatures from our fellow neighbors. This will be our first big test in…,1213655656043098112,,[],,,['DePasqualePA'],,,2020-01-05 02:57:11,"York, PA",9862,23381,en,DePasqualePA,3011,862,266
2742340060,Victor Zarate,2014-08-14 02:43:40,,0,False,0,Retomado cuenta 🙂 https://t.co/C0tbqiRzVI,1209198500979912719,,[],,,,,,2019-12-23 19:46:03,,93,10,es,cocinologo1,8,60,0
1083275953025871873,"PRO Udhampur, Ministry of Defence",2019-01-10 08:14:48,,31,False,123,#LestWeForgetIndia https://t.co/oIC56tY8nD,1213422110472753153,,['LestWeForgetIndia'],,,,,,2020-01-04 11:29:10,India ,569,313,und,proudhampur,191,56,1
1050425303993118723,Tom Brier,2018-10-11 16:38:03,,0,False,0,"JFK’s approach to diplomacy:

""Keep strong, if possible. In any case, keep cool. Have unlimited patience. Never cor… https://t.co/nUylWT9ObA",1213837210698633218,,[],,,,,,2020-01-05 14:58:37,"Hershey, PA",610,812,en,Brier4Congress,1768,1005,7
1000258602290921472,PRO Defence Lucknow,2018-05-26 06:13:29,,91,False,0,"RT @drajaykumar_ias: World's longest tunnel (8.6 km) above 3000m, Rohtang Tunnel, between Manali &amp; LahaulSpiti,  built by @BROindia is name…",1210459919746355200,,[],,,['drajaykumar_ias'],,,2019-12-27 07:18:28,Lucknow,1759,828,en,ProDefLko,635,45,6
989735623668858882,PRO Defence Imphal (Manipur),2018-04-27 05:18:55,,337,False,0,"RT @SpokespersonMoD: General Manoj Mukund Naravane takes over as the Chief of Army Staff   from the outgoing #COAS General Bipin Rawat, tod…",1212283154918068225,,['COAS'],,,['SpokespersonMoD'],,,2020-01-01 08:03:21,"Imphal, India",2037,604,en,PRODefImphal,75,52,7
3070310078,India in Norway,2015-03-09 21:49:46,,0,False,0,MEA Performance Dashboard https://t.co/oAAo8O0hc8,1213145213763543040,,[],,,,,,2020-01-03 17:08:52,"Oslo, Norway",11312,4605,en,IndiainNorway,56,128,26
3274648093,"India in Switzerland, The Holy See & Liechtenstein",2015-07-10 14:26:20,,2,False,10,"Retracing Engagement in Swiss Cities 2018 &amp; 2019 - DAVOS: 
Glimpses of engagements in DAVOS.… https://t.co/ZE3ms3uMXV",1213572265230684162,,[],,,,,,2020-01-04 21:25:49,"Berne, Switzerland",15440,6866,fr,IndiainSwiss,2205,131,44
961567494870794240,India in Malta,2018-02-08 11:48:50,,6105,False,0,RT @MEAIndia: India strongly condemns vandalism at the holy Nankana Sahib Gurudwara in Pakistan and calls upon Pakistan to take immediate s…,1213162902250819584,,[],,,['MEAIndia'],,,2020-01-03 18:19:10,Malta,130,542,en,IndiainMalta,27,18,5
897753047052562432,India in Tajikistan,2017-08-16 09:33:00,,2,False,6,"Ambassador @VirajSinghIFS interacting with Tajik Yoga practitioners at Indian Cultural Centre, Dushanbe. Participan… https://t.co/qmnaNBmPkq",1211923481455185921,,[],,,['VirajSinghIFS'],,,2019-12-31 08:14:09,Tajikistan,337,495,en,IndEmbDushanbe,129,169,4
823825772632678400,India in DPR Korea डि.पी.रि.कोरिया में भारत,2017-01-24 09:32:24,,460,False,0,"RT @rashtrapatibhvn: General MM Naravane, Chief of the Army Staff, called on President Kovind at Rashtrapati Bhavan https://t.co/oEVNr6bq55",1213294123727433728,,[],,,['rashtrapatibhvn'],,,2020-01-04 03:00:35,pyongyang,316,762,en,indembpyongyang,1509,8,6
1197359874419699713,"Protector of Emigrants, Bengaluru",2019-11-21 03:43:56,,42,False,0,RT @compolmlr: Had the honour of calling on the youngest guy at heart of mangaluru city.. shri Joe Gonsalves (98) an inspirationto all of u…,1207153395448057857,,[],,,['compolmlr'],,,2019-12-18 04:19:31,"Bengaluru, India",17,14,en,PoEBengaluru,0,49,0
352257708,Aus-IndYouthDialogue,2011-08-10 11:00:21,,0,False,13,"#AIYD2020 delegate: Apurwa Sarve is the Head of Strategy at Swisse Wellness, an iconic Australian wellness company… https://t.co/mzH7UTjQUv",1210409971818516480,,['AIYD2020'],,,,,,2019-12-27 04:00:00,Australia and India,2849,5511,en,AIYouthDialogue,1311,479,28
50881464,Arif Shaikh,2009-06-26 02:20:30,,7,False,0,RT @bastar_police: छत्तीसगढ़ आईपीएस एसोसिएशन की ओर से माननीय HCM  से  नव वर्ष की हार्दिक शुभकामना दी गई। माननीय मुख्यमंत्री द्वारा वर्ष 201…,1213470530872852481,,[],,,['bastar_police'],,,2020-01-04 14:41:34,"Raipur, India",1464,187,hi,arifhs1,427,205,1
106150728,GP Singh,2010-01-18 17:16:47,,20,False,153,"Barsapara cricket stadium at guwahati is ready to receive the guests, players and spectators. Let’s enjoy the game… https://t.co/X1xeG73RHi",1213759349979373568,,[],,,,,,2020-01-05 09:49:14,"Guwahati, India",2949,673,en,gpsinghassam,144,43,1
2278909928,MP Miteshbhai Patel (Bakabhai),2014-01-06 10:44:42,,57,False,0,RT @jitu_vaghani: રાષ્ટ્રધર્મ અને માનવધર્મને ધ્યાનમાં રાખીને બનાવેલ CAA કાયદાના સમર્થનમાં ભાજપાના રાષ્ટ્રવ્યાપી જનસંપર્ક અભિયાન અંતર્ગત આઝા…,1213799556049068033,,[],,,['jitu_vaghani'],,,2020-01-05 12:29:00,"Vasad, Gujarat",935,1360,gu,Miteshbhaibjp,1641,183,6
1049173558562148352,Thakor Jugal Lokhandwala MP,2018-10-08 05:44:03,,2,False,0,"RT @DDNewsGujarati: પાટણમાં સમી તાલુકામાં CAA સમર્થન કાર્યક્રમ યોજાયો
સમી-હારીજ તાલુકામાં રહેતા 800 શરણાર્થીઓ ઉપસ્થિત રહ્યા હતા   
રાધનપુર…",1213395590588989440,,[],,,['DDNewsGujarati'],,,2020-01-04 09:43:47,"Mahesana,gujarat",1800,1506,gu,JugalThakorMP,3793,609,1
1024696344697430016,Sangeeta Kumari Singh Deo,2018-08-01 16:40:21,,1,False,14,"Addressing a Press Meet in Balangir on 03.02.2020 regarding the Citizenship  Amendment Act, 2020 #CAA… https://t.co/yhalH92ejp",1213376990620729347,,['CAA'],,,,,,2020-01-04 08:29:52,"Balangir, India",1185,131,en,sksingh_deo,92,98,10
922796488077406209,Pradipta Kumar Naik,2017-10-24 12:06:42,,139,False,0,RT @dpradhanbjp: ରାଜ୍ୟ ବିଜେପି କାର୍ଯ୍ୟାଳୟରେ ସାମ୍ବାଦିକ ସମ୍ମିଳନୀ ଜରିଆରେ ଗଣମାଧ୍ୟମ ବନ୍ଧୁମାନଙ୍କୁ ନାଗରିକତା ସଂଶୋଧନ ଆଇନ(ସିଏଏ) ଉପରେ ସମ୍ବନ୍ଧିତ କଲି ।…,1210104637937737729,,[],,,['dpradhanbjp'],,,2019-12-26 07:46:42,"Bhawanipatna, India",717,381,or,pradiptanaikbjp,274,88,1
1157277186988171264,Teddy Daniels for Congress,2019-08-02 13:09:17,,1920,False,0,"RT @MissILmom: This man was a True Disgrace! A Die Hard RINO. Yet, he Orchestrated his Funeral as if he was a King. SMH! 
Disgraceful! IG R…",1210592103643975680,,[],,,['MissILmom'],,,2019-12-27 16:03:43,United States,870,132,en,DanielsCongress,223,748,10
1181643457011617792,Lisa Scheller for Congress,2019-10-08 18:52:33,,0,False,0,"With this vote, @wildforcongress has shown that partisan politics matters more to her than #PA07. We need a leader… https://t.co/hgk6JShoJg",1213822475060031488,,['PA07'],,,['wildforcongress'],,,2020-01-05 14:00:04,,161,92,en,SchellerforPA,6,7,7
786487504312541184,Bishnu Sethi,2016-10-13 08:43:28,,3,False,33,"ଆଜି ଭାରତୀୟ ଜନତା ପାର୍ଟି ଭଦ୍ରକ ଜିଲ୍ଲା ପକ୍ଷରୁ ଭାଗବତ କଲ୍ୟାଣ ମଣ୍ଡପ ଠାରେ ""ନାଗରିକତା ସଂଶୋଧନ ଅଧିନିୟମ"" ଜିଲ୍ଲାସ୍ତରୀୟ କର୍ମଶାଳା… https://t.co/OGjITUNDSS",1213740650518048768,,[],,,,,,2020-01-05 08:34:55,"Bhadrak, India",2432,1193,or,bsethibjp,1835,102,3
4381665136,Dean Browning,2015-12-05 09:32:11,,0,False,2,"Thought for today from F.M. Alexander on the importance of habits: 

“People do not decide their futures, they deci… https://t.co/MWJMjz9ZcH",1213077221067366400,,[],,,,,,2020-01-03 12:38:42,"Pennsylvania, USA",449,225,en,DeanBrowningPA,77,690,10
1107561738445176833,Dr. Sarojini Agarwal MLC,2019-03-18 08:37:50,,28,False,82,"नागरिकता संशोधन अधिनियम 2019 को अपना समर्थन देने के लिए इस नंबर पर missed call करें -88662 -88662 
#indiasupportscaa https://t.co/ClZyHVHRFu",1213689188677115904,,['indiasupportscaa'],,,,,,2020-01-05 05:10:26,Meerut,9171,1697,hi,BjpSarojini,2797,1054,11
1167505378222981128,John Emmons for Congress,2019-08-30 18:33:18,,4,False,4,"John Emmons doesn't just talk about health care reform, he's actually implemented it in the private sector, saving… https://t.co/gNyYKejNND",1213107485659279371,,[],,,,,,2020-01-03 14:38:57,,65,102,en,Emmons4Congress,11,5,1
170341758,David Scott,2010-07-24 15:32:34,,0,False,0,"Have you visited our new website yet? Find out what Congressman Scott stands for, how he's helped the people of Geo… https://t.co/TFrX6QL4XH",1212750480952172544,,[],,,,,,2020-01-02 15:00:21,Georgia's 13th District,1344,464,en,Electdavidscott,292,1103,39
39555191,Michael Owens for Congress🔥,2009-05-12 18:01:14,,81,False,0,RT @BrandNew535: The assassination of #GeneralSoleimani is an unambiguous act of war. Sign our petition and demand Congress act immediately…,1213637797585838081,,['GeneralSoleimani'],,,['BrandNew535'],,,2020-01-05 01:46:13,"Georgia, USA",2905,3529,en,OwensForGA13,1143,3150,51
804698553578913792,Joseph Billie,2016-12-02 14:47:40,,1,False,3,@Wyn1745 @Jamierodr14 “We should name missiles that reflect our attitude liked pissed. That would sound great on th… https://t.co/S3pDHOMTzq,1213832502219026432,,[],,,['Wyn1745'],,,2020-01-05 14:39:55,"Aston, PA USA",16976,9548,en,billie4congress,69275,17621,47
1120725302366408704,BillSchaferforCongress (Iowa District 03),2019-04-23 16:25:08,,2,False,7,“We the People” should make it clear that elected representatives who demonize our President while defending a terr… https://t.co/AMLi7Fv0vq,1213838587504009216,,[],,,,,,2020-01-05 15:04:05,"PO Box 681, Indianola IA 50125",5873,539,en,BillSchaferIowa,214,5921,18
45982458,Bobby Schilling,2009-06-09 23:53:25,,1,False,8,"I met with a great group of folks in Knoxville, IA. last night. Marion County is a “well oiled machine.” #IA02… https://t.co/b7QtQDQ9E7",1213106679988064259,,['IA02'],,,,,,2020-01-03 14:35:45,The great state of Iowa ,964,432,en,BobbySchilling,241,769,30
1200665885482127360,🌹 Salem Snow For Congress,2019-11-30 06:40:39,,61,False,0,"RT @the_vello: I know where I come from.

I am son of the working class. That’s where I come from, that is who I am.

I apologize to nobody…",1213735445428948993,,[],,,['the_vello'],,,2020-01-05 08:14:14,"Philadelphia, PA",2344,1653,en,Salem4Congress,3379,4983,21
18131106,Dr. Miller-Meeks,2008-12-15 05:05:14,,0,False,0,Our Catholic grade school in OTTUMWA is named after her. https://t.co/GJGDig4nhk,1213717267172790272,,[],,,,,,2020-01-05 07:02:00,"Ottumwa, Iowa",2260,9881,en,millermeeks,431,2098,108
2559322231,Rita Hart,2014-06-10 15:58:27,,7,False,10,"Friends, we're just $3,386.64 away from our goal and we have a little over 24 hours to get there. Can you pitch in… https://t.co/TCcHswdbhW",1211700891981496323,,[],,,,,,2019-12-30 17:29:39,,2560,2116,en,RitaHartIA,3250,1679,58
18189966,Ashley Hinson,2008-12-17 14:42:17,,0,False,38,This boy is 7! New Year's Day is a special one in this house as we celebrate Jax! He's clearly shy and has self con… https://t.co/Pkf0Woy27E,1212534566319251456,,[],,,,,,2020-01-02 00:42:23,"Cedar Rapids, IA",5873,3862,en,hinsonashley,394,2007,158
1170148940613861376,Hansen for Congress (IA-01),2019-09-07 01:37:28,,36,False,45,"Thanks to all you awesome ""deplorables"" out there 👏 and one great campaign manager 👍, in 3 MONTHS our campaign has… https://t.co/R1Gf5H2cIS",1213713863637495810,,[],,,,,,2020-01-05 06:48:29,"Decorah, IA",5933,1054,en,Hansen4Congress,2638,6474,10
